international_ID,Charger station,Location,approx coordinates,Power,evse_uid,evse_id,comments
SWE_41478,OKQ8 Truck Linköping Kylarevägen 1,"Kylarevägen 1, Linköping","58°23'58.4""""N 15°39'12.7""""E",350,SE*OKV*E263247,SE*OKV*E263247,
SWE_75114,Circle K Snapparp Östra Trucks,"Snapparp Östra None, Laholm","56°32'28.9""""N 12°58'18.4""""E",350,340e2ff4-fe20-405c-a5ef-a610fff12671,SE*CKE*E7857*1,
SWE_75114,Circle K Snapparp Östra Trucks,"Snapparp Östra None, Laholm","56°32'28.9""""N 12°58'18.4""""E",350,634212a6-2947-4799-ba99-2813daf7c7cb,SE*CKE*E7855*1,
SWE_75114,Circle K Snapparp Östra Trucks,"Snapparp Östra None, Laholm","56°32'28.9""""N 12°58'18.4""""E",350,a21d8461-af83-487d-bbc2-ae524863d1a1,SE*CKE*E7857*2,
SWE_75114,Circle K Snapparp Östra Trucks,"Snapparp Östra None, Laholm","56°32'28.9""""N 12°58'18.4""""E",350,bea1d0b4-d758-4509-8e88-9ad8e944cfe3,SE*CKE*E7855*2,
SWE_55617,Rifil Hörby,"Guldgatan 2, Hörby","55°51'53.7""""N 13°41'31.7""""E",400,SE*VIR*E286100,SE*VIR*E286100,
SWE_55617,Rifil Hörby,"Guldgatan 2, Hörby","55°51'53.7""""N 13°41'31.7""""E",400,SE*VIR*E286101,SE*VIR*E286101,
SWE_55617,Rifil Hörby,"Guldgatan 2, Hörby","55°51'53.7""""N 13°41'31.7""""E",400,SE*VIR*E286102,SE*VIR*E286102,
SWE_55617,Rifil Hörby,"Guldgatan 2, Hörby","55°51'53.7""""N 13°41'31.7""""E",400,SE*VIR*E286103,SE*VIR*E286103,
SWE_55617,Rifil Hörby,"Guldgatan 2, Hörby","55°51'53.7""""N 13°41'31.7""""E",400,SE*VIR*E286209,SE*VIR*E286209,
SWE_55617,Rifil Hörby,"Guldgatan 2, Hörby","55°51'53.7""""N 13°41'31.7""""E",400,SE*VIR*E286210,SE*VIR*E286210,
SWE_55617,Rifil Hörby,"Guldgatan 2, Hörby","55°51'53.7""""N 13°41'31.7""""E",400,SE*VIR*E286331,SE*VIR*E286331,
SWE_55617,Rifil Hörby,"Guldgatan 2, Hörby","55°51'53.7""""N 13°41'31.7""""E",400,SE*VIR*E286332,SE*VIR*E286332,
SWE_076548,Västerås Stop128 | GITO,"Speditörsgatan 1, Västerås","59°35'48.7""""N 16°26'7.3""""E",350,c-5RYSmGNvgxD,SE*GTO*E5RYSmGNvgxD,
SWE_076548,Västerås Stop128 | GITO,"Speditörsgatan 1, Västerås","59°35'48.7""""N 16°26'7.3""""E",350,c-Ovk7fYzaecX,SE*GTO*EOvk7fYzaecX,
SWE_64253,kWatt Älvsbyn,"Betonggatan 3, Älvsbyn","65°40'55.6""""N 20°58'19.9""""E",400,a7550e6d-d440-4726-8a95-55608fe2daa8,SE*KWT*EA7550E6D,
SWE_64253,kWatt Älvsbyn,"Betonggatan 3, Älvsbyn","65°40'55.6""""N 20°58'19.9""""E",400,b75243a6-83f0-441d-a0e6-f316348374fb,SE*KWT*EB75243A6,
SWE_69098,OKQ8 Truck Båstad Lannamärkesvägen 390,"Lannamärkesvägen 390, Båstad","56°23'19.7""""N 12°56'12.0""""E",400,SE*OKV*E277536,SE*OKV*E277536,
SWE_69098,OKQ8 Truck Båstad Lannamärkesvägen 390,"Lannamärkesvägen 390, Båstad","56°23'19.7""""N 12°56'12.0""""E",400,SE*OKV*E286425,SE*OKV*E286425,
SWE_69098,OKQ8 Truck Båstad Lannamärkesvägen 390,"Lannamärkesvägen 390, Båstad","56°23'19.7""""N 12°56'12.0""""E",400,SE*OKV*E286426,SE*OKV*E286426,
SWE_69098,OKQ8 Truck Båstad Lannamärkesvägen 390,"Lannamärkesvägen 390, Båstad","56°23'19.7""""N 12°56'12.0""""E",400,SE*OKV*E286427,SE*OKV*E286427,
SWE_076778,LIR TEKNIK Z-KW Hedlanda,"Hedlanda Flygplats None, Vemdalen","62°24'34.8""""N 13°44'39.0""""E",400,71084f93-b207-49a3-a2bf-55925b4d1b71,SE*VOR*E71084F93,
SWE_076778,LIR TEKNIK Z-KW Hedlanda,"Hedlanda Flygplats None, Vemdalen","62°24'34.8""""N 13°44'39.0""""E",400,8945cb9f-4893-4531-bb31-a61c53b6d7e5,SE*VOR*E8945CB9F,
SWE_076778,LIR TEKNIK Z-KW Hedlanda,"Hedlanda Flygplats None, Vemdalen","62°24'34.8""""N 13°44'39.0""""E",400,a49f2973-7e48-4567-90eb-f7993a474c67,SE*VOR*EA49F2973,
SWE_076778,LIR TEKNIK Z-KW Hedlanda,"Hedlanda Flygplats None, Vemdalen","62°24'34.8""""N 13°44'39.0""""E",400,b19e676a-a040-41ef-acac-61ca2572907b,SE*VOR*EB19E676A,
SWE_076778,LIR TEKNIK Z-KW Hedlanda,"Hedlanda Flygplats None, Vemdalen","62°24'34.8""""N 13°44'39.0""""E",150,ebd1a602-c4f8-4984-acee-3d821f096c2c,SE*VOR*EEBD1A602,
SWE_076778,LIR TEKNIK Z-KW Hedlanda,"Hedlanda Flygplats None, Vemdalen","62°24'34.8""""N 13°44'39.0""""E",400,fbaaff96-67b0-4e48-88fe-9b148007674c,SE*VOR*EFBAAFF96,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",400,1f155fb9-808f-43ca-b3f7-8e8545662b78,SE*CKE*E39610*2,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",300,32947ef3-49f8-4a91-b2f5-8d169611a383,SE*CKE*E7689*1,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E","62,5",44c7da34-1646-461e-98fb-50f7d0d10a86,SE*CKE*E7689*2,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",400,60f3488d-6e10-44ab-9b68-bd40aeef8ef4,SE*CKE*E39610*1,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",400,64158fdb-c7f6-43ea-aa2d-247ef5acac29,SE*CKE*E39611*1,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",400,754fd8df-1d9c-4908-9412-62865dc0cef3,SE*CKE*E45141*1,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",300,a6557937-f866-431d-879f-c2208d22863d,SE*CKE*E7689*3,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",300,af5f7bee-281f-4df9-a89a-be4f6802d7a5,SE*CKE*E7690*3,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E","62,5",b3ba2b5f-6879-40c1-a0d3-03f7a0a95821,SE*CKE*E7690*2,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",400,e366b8bb-1a46-42da-80e1-809655d7706d,SE*CKE*E45141*2,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",400,e4536438-7577-49ea-a958-5d3eb4e55f29,SE*CKE*E39611*2,
SWE_71032,Circle K Göteborg Frölunda Torg,"Näsetvägen 1, Västra Frölunda","57°38'55.8""""N 11°54'56.5""""E",300,ef30771d-5448-427b-8b5a-2a7bdafed742,SE*CKE*E7690*1,
SWE_68624,Strängnäs Kvartsgatan | GITO,"Kvartsgatan 6, Strängnäs","59°19'37.4""""N 17°0'55.2""""E",400,10f24d03-0746-4ba3-a19f-a9bfdbeb6575,SE*GIT*E10F24D03,
SWE_68624,Strängnäs Kvartsgatan | GITO,"Kvartsgatan 6, Strängnäs","59°19'37.4""""N 17°0'55.2""""E",400,4f8199c8-3a0a-45ff-87a5-a24a3c110e97,SE*GIT*E4F8199C8,
SWE_68624,Strängnäs Kvartsgatan | GITO,"Kvartsgatan 6, Strängnäs","59°19'37.4""""N 17°0'55.2""""E",400,5aa8b2f6-2cb5-4a8a-b5ab-6c7354b7c933,SE*GIT*E5AA8B2F6,
SWE_68624,Strängnäs Kvartsgatan | GITO,"Kvartsgatan 6, Strängnäs","59°19'37.4""""N 17°0'55.2""""E",400,8c83cee6-087a-43e8-889a-d4d6c6cfe074,SE*GIT*E8C83CEE6,
SWE_68624,Strängnäs Kvartsgatan | GITO,"Kvartsgatan 6, Strängnäs","59°19'37.4""""N 17°0'55.2""""E",400,8cbbc80f-83d2-4f45-a9ce-169846a77cee,SE*GIT*E8CBBC80F,
SWE_68624,Strängnäs Kvartsgatan | GITO,"Kvartsgatan 6, Strängnäs","59°19'37.4""""N 17°0'55.2""""E",400,f7e256eb-ef18-4b5d-83c1-fc005b67ed52,SE*GIT*EF7E256EB,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",350,08dad1a0-898f-4e04-8868-db143e0a7900,SE*VOR*E08DAD1A0,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",300,0a7bf763-8469-4513-ae38-1eb94d71c9c3,SE*VOR*E0A7BF763,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",225,1f78908e-1a90-448d-ab3e-4ff903cd6338,SE*VOR*E1F78908E,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",350,25c1f57e-5234-4c45-a623-1a5ec1356d2f,SE*VOR*E25C1F57E,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",50,2eba45ef-1f64-44ed-a820-4deace284c4a,SE*VOR*E2EBA45EF,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",50,310715fb-41f3-42b4-a8bd-fe9bc9e1522f,SE*VOR*E310715FB,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",500,3294b483-a966-4adf-8ec4-2cf2940476ee,SE*VOR*E3294B483,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",400,3b91c1d3-7e5e-4e73-b6c1-77cace984370,SE*VOR*E3B91C1D3,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",400,43fdcbb0-00de-4a2b-ba16-589472564d9f,SE*VOR*E43FDCBB0,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",350,4b839cbf-6de1-410f-90eb-b2f817ce9322,SE*VOR*E4B839CBF,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",225,6a012255-9cec-48e0-99c1-dfa97604d708,SE*VOR*E6A012255,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",400,6ccb8d75-3fbf-4a83-ab27-cb0436ae0b1a,SE*VOR*E6CCB8D75,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",400,7768548b-405e-4282-8c25-1750309979b1,SE*VOR*E7768548B,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",300,7d6cc2b1-0e85-4ca9-b5b3-753412b8e561,SE*VOR*E7D6CC2B1,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",400,8a6c21ea-25aa-44bc-8568-9d51eea70658,SE*VOR*E8A6C21EA,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",300,9802ae6e-c608-45f3-8109-0558a60a2409,SE*VOR*E9802AE6E,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",400,c84d2734-03fd-4477-8b75-79c91e09244c,SE*VOR*EC84D2734,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",50,c8bb6ee6-22d6-43e6-a665-2ff1c32d40f8,SE*VOR*EC8BB6EE6,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",300,c8cf6955-9450-4156-bf17-bcf5461e1003,SE*VOR*EC8CF6955,
SWE_61064,LIR TEKNIK Z-kW Lastbilsladdare - BRUNFLO,"Lastarvägen None, Brunflo","63°4'4.3""""N 14°49'50.9""""E",350,ca8fbbc3-6f05-4cc7-94a1-c88d205ed02c,SE*VOR*ECA8FBBC3,
SWE_18209,Gislaveds Energipark  DC,"Stegvägen 3, Gislaved","57°17'19.6""""N 13°35'38.5""""E",400,SE*EDR*E220607,SE*EDR*E220607,
SWE_18209,Gislaveds Energipark  DC,"Stegvägen 3, Gislaved","57°17'19.6""""N 13°35'38.5""""E",400,SE*EDR*E220608,SE*EDR*E220608,
SWE_20157,Laddbolaget Årjäng,"Forsbackegatan 1, Årjäng","59°23'53.9""""N 12°7'41.2""""E",350,SE*VIR*E233665,SE*VIR*E233665,
SWE_20157,Laddbolaget Årjäng,"Forsbackegatan 1, Årjäng","59°23'53.9""""N 12°7'41.2""""E",350,SE*VIR*E233666,SE*VIR*E233666,
SWE_71686,Vattenfall - Lastbil och bil - Örjasvägen 16,"Vattenfall - Lastbil och bil - Örjasvägen 16, Mora","60°59'12.6""""N 14°31'33.1""""E",250,206bec3c7d573e2234c8919e373cc2b6,SE*VAT*EKEM*K0032629*1,
SWE_71686,Vattenfall - Lastbil och bil - Örjasvägen 16,"Vattenfall - Lastbil och bil - Örjasvägen 16, Mora","60°59'12.6""""N 14°31'33.1""""E",250,2e89a79f94f53b55ad76ee663412f343,SE*VAT*EKEM*K0032629*2,
SWE_71686,Vattenfall - Lastbil och bil - Örjasvägen 16,"Vattenfall - Lastbil och bil - Örjasvägen 16, Mora","60°59'12.6""""N 14°31'33.1""""E",400,382c7ede9fc29426855813b27aa728ab,SE*VAT*EKEM*K0032629*4,
SWE_71686,Vattenfall - Lastbil och bil - Örjasvägen 16,"Vattenfall - Lastbil och bil - Örjasvägen 16, Mora","60°59'12.6""""N 14°31'33.1""""E",400,90721b286e685f7c3d5c9dcb3f1d4cc4,SE*VAT*EKEM*K0032628*4,
SWE_71686,Vattenfall - Lastbil och bil - Örjasvägen 16,"Vattenfall - Lastbil och bil - Örjasvägen 16, Mora","60°59'12.6""""N 14°31'33.1""""E",400,bc9e85f3978459a2b25ee569a5cdaa0f,SE*VAT*EKEM*K0032628*3,
SWE_71686,Vattenfall - Lastbil och bil - Örjasvägen 16,"Vattenfall - Lastbil och bil - Örjasvägen 16, Mora","60°59'12.6""""N 14°31'33.1""""E",250,c51c5919318148056294d3e392679fc8,SE*VAT*EKEM*K0032628*1,
SWE_71686,Vattenfall - Lastbil och bil - Örjasvägen 16,"Vattenfall - Lastbil och bil - Örjasvägen 16, Mora","60°59'12.6""""N 14°31'33.1""""E",250,c81692bcb814d447299003349d8a0f26,SE*VAT*EKEM*K0032628*2,
SWE_71686,Vattenfall - Lastbil och bil - Örjasvägen 16,"Vattenfall - Lastbil och bil - Örjasvägen 16, Mora","60°59'12.6""""N 14°31'33.1""""E",400,ec513e8fe3400b0303222b859b0c4067,SE*VAT*EKEM*K0032629*3,
SWE_73955,Recharge HDV Preem Falkenberg,"Mellangårdsvägen 2, Falkenberg","56°55'58.4""""N 12°31'6.5""""E",400,14842,SE*REC*E6381*1,
SWE_73955,Recharge HDV Preem Falkenberg,"Mellangårdsvägen 2, Falkenberg","56°55'58.4""""N 12°31'6.5""""E",400,14843,SE*REC*E6381*2,
SWE_74630,Preem Ystad Hamn Truck,"Bornholmsgatan 11B, Ystad","55°25'24.0""""N 13°50'10.9""""E",400,2bfa6904-a3e6-4704-b42e-ba62b48307bf,SE*PRM*EYH*700034*07,
SWE_74630,Preem Ystad Hamn Truck,"Bornholmsgatan 11B, Ystad","55°25'24.0""""N 13°50'10.9""""E",400,580ee74b-7610-4ef4-bc45-5fc292e47be5,SE*PRM*EYH*700032*02,
SWE_74630,Preem Ystad Hamn Truck,"Bornholmsgatan 11B, Ystad","55°25'24.0""""N 13°50'10.9""""E",400,67cf2e9a-1eca-41f4-82e0-d457d31f7fa1,SE*PRM*EYH*700033*04,
SWE_74630,Preem Ystad Hamn Truck,"Bornholmsgatan 11B, Ystad","55°25'24.0""""N 13°50'10.9""""E",400,854dd112-7691-49b4-9a0d-118fb051afde,SE*PRM*EYH*700033*05,
SWE_74630,Preem Ystad Hamn Truck,"Bornholmsgatan 11B, Ystad","55°25'24.0""""N 13°50'10.9""""E",400,c7a3f944-a94d-40cd-827e-b894fb1c72d9,SE*PRM*EYH*700034*06,
SWE_74630,Preem Ystad Hamn Truck,"Bornholmsgatan 11B, Ystad","55°25'24.0""""N 13°50'10.9""""E",400,cfbb4514-5e0d-4864-a2dc-52eeb640fe19,SE*PRM*EYH*700032*03,
SWE_74630,Preem Ystad Hamn Truck,"Bornholmsgatan 11B, Ystad","55°25'24.0""""N 13°50'10.9""""E",400,d5705fd2-8be2-4a82-9f61-a3c9afc9acbb,SE*PRM*EYH*700031*01,
SWE_38668,OKQ8 Truck Sollentuna Knistavägen 3,"Knistavägen 3, Sollentuna","59°25'58.4""""N 17°55'40.0""""E",350,SE*OKV*E239540,SE*OKV*E239540,
SWE_38668,OKQ8 Truck Sollentuna Knistavägen 3,"Knistavägen 3, Sollentuna","59°25'58.4""""N 17°55'40.0""""E",350,SE*OKV*E239541,SE*OKV*E239541,
SWE_18155,Laddbolaget Kristinehamn,"Varnumsleden None, Kristinehamn","59°17'58.4""""N 14°8'0.7""""E",350,SE*VIR*E222354,SE*VIR*E222354,
SWE_18155,Laddbolaget Kristinehamn,"Varnumsleden None, Kristinehamn","59°17'58.4""""N 14°8'0.7""""E",350,SE*VIR*E222355,SE*VIR*E222355,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,0e39da18-8a11-4f08-bc50-825da619cd26,SE*LDB*E0E39DA18,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",350,2c047834-a49a-4b2d-922f-1f7151d365b5,SE*LDB*E2C047834,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,2fc7c2d3-41bd-45dd-ac44-4bfa22e6b95c,SE*LDB*E2FC7C2D3,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,43724bfe-1506-4748-94c8-bffdb9bf52e5,SE*LDB*E43724BFE,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,4c8ad95e-d6dd-4ab8-98d9-7a32c2c404b2,SE*LDB*E4C8AD95E,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,81d8c8d2-a5ed-41c7-b3d0-744f88de0dfe,SE*LDB*E81D8C8D2,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,95cc4daa-bcbf-4e7f-89d2-d24743ed8909,SE*LDB*E95CC4DAA,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,9d94fe40-5082-46b4-ad11-f6aa6b159fcb,SE*LDB*E9D94FE40,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,adeef38b-0802-484f-9a37-c9d74a8d07ee,SE*LDB*EADEEF38B,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",350,b8fb12fa-e838-4cbf-b158-621896092878,SE*LDB*EB8FB12FA,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,bcaaa209-b42b-41a3-a395-9ff3f35270fc,SE*LDB*EBCAAA209,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,c1288fa8-61f1-4bbf-941c-ab5ff4269f54,SE*LDB*EC1288FA8,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,ce36302c-ab8f-45ac-ad14-9109da452be3,SE*LDB*ECE36302C,
SWE_30141,Sundsvall - Bergsgatan 120,"Bergsgatan 120, Sundsvall","62°23'44.5""""N 17°15'26.0""""E",22,fd5fc77c-4876-4c33-8a75-1b7660e15521,SE*LDB*EFD5FC77C,
SWE_68791,LIR TEKNIK Z-kW Lastbilsladdare - LIDSJÖBERG,"Lidsjöberg 105, Lidsjöberg","64°18'27.9""""N 15°14'10.6""""E",175,37e9c5c6-acaf-4e91-8f4f-58ca2f7b42f2,SE*VOR*E37E9C5C6,
SWE_68791,LIR TEKNIK Z-kW Lastbilsladdare - LIDSJÖBERG,"Lidsjöberg 105, Lidsjöberg","64°18'27.9""""N 15°14'10.6""""E",175,5e8b5276-8eaa-49d0-b187-ff61c3e5d4a8,SE*VOR*E5E8B5276,
SWE_41153,Vattenfall - Lastbil - Iduns väg 102,"Vattenfall - Lastbil - Iduns väg 102, Uppsala","59°53'16.9""""N 17°39'54.0""""E",350,04966bf53cdc3934831a63c67327fa5e,SE*VAT*ET365*IT1*4622*018*2,
SWE_41153,Vattenfall - Lastbil - Iduns väg 102,"Vattenfall - Lastbil - Iduns väg 102, Uppsala","59°53'16.9""""N 17°39'54.0""""E",350,148f46fb2ded0e235551c535cd4c5c5e,SE*VAT*ET365*IT1*4522*290*1,
SWE_41153,Vattenfall - Lastbil - Iduns väg 102,"Vattenfall - Lastbil - Iduns väg 102, Uppsala","59°53'16.9""""N 17°39'54.0""""E",350,6803baf608b622dcad958508abc94ba0,SE*VAT*ET365*IT1*4822*151*1,
SWE_41153,Vattenfall - Lastbil - Iduns väg 102,"Vattenfall - Lastbil - Iduns väg 102, Uppsala","59°53'16.9""""N 17°39'54.0""""E",350,7624d850b6a707d1a2a622cac0effed2,SE*VAT*ET365*IT1*4522*290*2,
SWE_41153,Vattenfall - Lastbil - Iduns väg 102,"Vattenfall - Lastbil - Iduns väg 102, Uppsala","59°53'16.9""""N 17°39'54.0""""E",350,80ffd0d626179cd998168fda08286d60,SE*VAT*ET365*IT1*4822*151*2,
SWE_41153,Vattenfall - Lastbil - Iduns väg 102,"Vattenfall - Lastbil - Iduns väg 102, Uppsala","59°53'16.9""""N 17°39'54.0""""E",350,d4acdbf0df38f7d4d6e33fdadb17724e,SE*VAT*ET365*IT1*4622*018*1,
SWE_38675,OKQ8 Truck Norrköping Skärblackavägen 4,"Skärblackavägen 4, Norrköping","58°34'6.8""""N 16°4'46.8""""E",350,SE*OKQ*E244058,SE*OKV*E244058,
SWE_38675,OKQ8 Truck Norrköping Skärblackavägen 4,"Skärblackavägen 4, Norrköping","58°34'6.8""""N 16°4'46.8""""E",350,SE*OKQ*E244059,SE*OKV*E244059,
SWE_076094,Västerås Sjöhagsvägen | GITO,"Sjöhagsvägen 17, Västerås","59°35'26.6""""N 16°30'58.6""""E",350,p-H2nfgDtkPV7,SE*GTO*EH2nfgDtkPV7,
SWE_076094,Västerås Sjöhagsvägen | GITO,"Sjöhagsvägen 17, Västerås","59°35'26.6""""N 16°30'58.6""""E",350,p-uKrFm94zZSl,SE*GTO*EuKrFm94zZSl,
SWE_076094,Västerås Sjöhagsvägen | GITO,"Sjöhagsvägen 17, Västerås","59°35'26.6""""N 16°30'58.6""""E",350,p-ZEukfbzIXR8,SE*GTO*EZEukfbzIXR8,
SWE_39695,OKQ8 Truck Örnsköldsvik,"Hästmarksvägen 22, Örnsköldsvik","63°18'9.8""""N 18°45'6.7""""E",350,SE*OKV*E262956,SE*OKV*E262956,
SWE_39695,OKQ8 Truck Örnsköldsvik,"Hästmarksvägen 22, Örnsköldsvik","63°18'9.8""""N 18°45'6.7""""E",350,SE*OKV*E262957,SE*OKV*E262957,
SWE_55770,Hedin Supercharge Linköping,"Gudmundsgatan 3, Linköping","58°25'48.8""""N 15°40'3.8""""E",150,SE*VIR*E129139,SE*VIR*E129139,
SWE_55770,Hedin Supercharge Linköping,"Gudmundsgatan 3, Linköping","58°25'48.8""""N 15°40'3.8""""E",150,SE*VIR*E129140,SE*VIR*E129140,
SWE_55770,Hedin Supercharge Linköping,"Gudmundsgatan 3, Linköping","58°25'48.8""""N 15°40'3.8""""E",150,SE*VIR*E129879,SE*VIR*E129879,
SWE_55770,Hedin Supercharge Linköping,"Gudmundsgatan 3, Linköping","58°25'48.8""""N 15°40'3.8""""E",150,SE*VIR*E129880,SE*VIR*E129880,
SWE_55770,Hedin Supercharge Linköping,"Gudmundsgatan 3, Linköping","58°25'48.8""""N 15°40'3.8""""E",75,SE*VIR*E242935,SE*VIR*E242935,
SWE_55770,Hedin Supercharge Linköping,"Gudmundsgatan 3, Linköping","58°25'48.8""""N 15°40'3.8""""E",400,SE*VIR*E247210,SE*VIR*E247210,
SWE_55770,Hedin Supercharge Linköping,"Gudmundsgatan 3, Linköping","58°25'48.8""""N 15°40'3.8""""E",400,SE*VIR*E247211,SE*VIR*E247211,
SWE_55770,Hedin Supercharge Linköping,"Gudmundsgatan 3, Linköping","58°25'48.8""""N 15°40'3.8""""E",400,SE*VIR*E247220,SE*VIR*E247220,
SWE_55770,Hedin Supercharge Linköping,"Gudmundsgatan 3, Linköping","58°25'48.8""""N 15°40'3.8""""E",400,SE*VIR*E247221,SE*VIR*E247221,
SWE_20051,Viringe,"Stridslyckegatan 4, Mjölby","58°19'21.4""""N 15°5'32.5""""E",300,3023751,DK*MON*E3023751,
SWE_20051,Viringe,"Stridslyckegatan 4, Mjölby","58°19'21.4""""N 15°5'32.5""""E",300,3023791,DK*MON*E3023791,
